feature,importance,importance_rank,shap_importance,shap_rank,importance_norm,shap_norm,avg_rank
APICall::Landroid/os/Parcel.writeList(),0.002019644329258196,27.0,0.0012750291440467416,26.0,0.30154736207606186,1.0129808268182452,26.5
APICall::Landroid/content/ComponentName.getPackageName(),0.006935347783009871,18.0,0.0008201269873515576,36.0,1.0354970916165354,0.6515717053389032,27.0
APICall::Landroid/os/Parcel.writeBundle(),0.0021300109711150737,26.0,0.0012167295814648406,28.0,0.3180258920979092,0.9666631882112401,27.0
APICall::Landroid/view/View.hasOverlappingRendering(),0.0019957966719830306,28.0,0.0012295010540758944,27.0,0.2979867360594694,0.9768098244239396,27.5
APICall::Landroid/view/View.draw(),0.001169953442091125,33.0,0.0014438713152659845,22.0,0.17468242754602614,1.1471219819455878,27.5
APICall::Landroid/content/Context.obtainStyledAttributes(),0.0013389609663957652,31.0,0.0013392183901956378,25.0,0.19991646127501883,1.0639776812355315,28.0
APICall::Landroid/widget/TextView.setOnClickListener(),0.0008790651090937384,40.0,0.0019126615652567429,20.0,0.13125071622768583,1.5195648686491732,30.0
APICall::Landroid/net/Uri.encode(),0.0013200435561511864,32.0,0.0010289175981883847,34.0,0.1970919564481424,0.8174509611856402,33.0
APICall::Landroid/view/ViewTreeObserver.addOnGlobalLayoutListener(),0.0022308678268459724,25.0,0.0006728386960227904,43.0,0.33308454294665,0.5345546035514701,34.0
APICall::Landroid/widget/ListView.setAdapter(),0.0008882971106295227,39.0,0.0010752763987973396,30.0,0.13262912017211717,0.8542819437482159,34.5
APICall::Landroid/os/Parcel.createTypedArray(),0.0007358887612920909,41.0,0.0010539361156762799,31.0,0.10987346214100745,0.8373275880447089,36.0
APICall::Landroid/view/View.getMinimumHeight(),0.0009859412132609824,35.0,0.0007177299284669276,39.0,0.1472080839749248,0.5702196375394972,37.0
APICall::Landroid/content/pm/PackageManager.queryIntentServices(),0.0009115585251878592,37.0,0.0006891529559969069,40.0,0.1361022159526997,0.5475159014438911,38.5
APICall::Landroid/widget/TextView.setLayoutParams(),0.0015588485166033584,30.0,0.00044746755143472444,48.0,0.23274724724950838,0.35550250152561697,39.0
APICall::Landroid/net/ConnectivityManager.getActiveNetworkInfo(),0.001114692610697644,34.0,0.0005785627115980924,45.0,0.16643158966757912,0.4596545394254586,39.5
APICall::Landroid/view/ViewGroup.getWidth(),0.0004110934819179975,47.0,0.001036614028664692,33.0,0.0613792009034416,0.8235655951481979,40.0
APICall::Landroid/view/accessibility/AccessibilityNodeInfo.getBoundsInScreen(),0.00041026876075332734,48.0,0.0010237547223588917,35.0,0.06125606412730147,0.8133491771198103,41.5
APICall::Landroid/content/res/Resources.getColorStateList(),0.0009079889468434352,38.0,0.00039241323034400525,51.0,0.13556925234228012,0.3117631313639343,44.5
APICall::Landroid/widget/ListView.getFirstVisiblePosition(),0.000335718740566355,51.0,0.0007206682330064894,38.0,0.05012521222212686,0.5725540517572635,44.5
APICall::Landroid/view/animation/AnimationUtils.currentAnimationTimeMillis(),0.00032494675377074466,52.0,0.0007268294582492479,37.0,0.0485168774497724,0.5774490010764723,44.5
APICall::Landroid/os/Parcel.writeIntArray(),0.0005013927264745506,44.0,0.000524504589818956,46.0,0.07486152479533748,0.4167066263116673,45.0
APICall::Landroid/view/MotionEvent.recycle(),0.0009144602285379389,36.0,0.0002507644934023673,59.0,0.13653546104346534,0.1992265236049195,47.5
APICall::Landroid/util/AttributeSet.getAttributeValue(),0.0005135320484412502,43.0,0.00036569080690165173,52.0,0.07667401250093005,0.29053279108535146,47.5
APICall::Landroid/view/accessibility/AccessibilityEvent.setPackageName(),0.0002755973045274509,55.0,0.0006801013134765364,41.0,0.0411486512608139,0.540324583216257,48.0
APICall::Landroid/view/ViewGroup.getBottom(),0.00028774021192596845,54.0,0.0006754860879480221,42.0,0.04296167429705404,0.5366578945027826,48.0
APICall::Landroid/view/accessibility/AccessibilityNodeInfo.isLongClickable(),0.0006876899473152693,42.0,0.00031960898308830367,55.0,0.10267703403762764,0.2539218601072696,48.5
APICall::Landroid/view/VelocityTracker.obtain(),0.0004102572005121587,49.0,0.0004022076003121539,50.0,0.06125433810050612,0.31954452917340687,49.5
APICall::Landroid/content/res/Resources.getText(),0.0004133039323409087,46.0,0.00034269724624664015,54.0,0.06170923698176121,0.2722649450580176,50.0
APICall::Landroid/view/View.setTag(),0.00044487098936817835,45.0,0.00028242624912504645,57.0,0.06642242466395772,0.22438104782911328,51.0
APICall::Landroid/view/accessibility/AccessibilityEvent.setClassName(),0.00022256496604617472,58.0,0.000606142475852765,44.0,0.033230543333549634,0.481566016922734,51.0
APICall::Landroid/widget/OverScroller.getFinalX(),0.00023489977433405662,56.0,0.0005151441350540199,47.0,0.0350722185468734,0.4092699639801025,51.5
APICall::Landroid/view/MenuItem.expandActionView(),0.0002953439701995958,53.0,0.00028691468866448843,56.0,0.04409696986175306,0.2279470080403106,54.5
APICall::Landroid/view/animation/AnimationSet.addAnimation(),0.00034846025128784295,50.0,0.00024581078561108574,60.0,0.052027611021394526,0.19529091865215584,55.0
APICall::Landroid/view/ViewConfiguration.getScaledMaximumFlingVelocity(),0.00022640660933231246,57.0,0.0003558995128500548,53.0,0.03380412818816487,0.282753837019621,55.0
APICall::Landroid/view/View.clearAnimation(),0.00021258751824254103,61.0,0.0004359834270105238,49.0,0.031740838922802016,0.3463786333310529,55.0
APICall::Landroid/view/ViewParent.requestDisallowInterceptTouchEvent(),0.00021522123244659401,60.0,0.00026899308316547123,58.0,0.03213407131485698,0.2137087117307171,59.0
APICall::Landroid/view/ViewConfiguration.getScaledMinimumFlingVelocity(),0.00021949773142866915,59.0,0.00018229319317539225,62.0,0.03277258323910226,0.14482767739729208,60.5
APICall::Landroid/content/res/Resources.getResourceTypeName(),0.00020031987448487955,62.0,0.00018466945870894305,61.0,0.029909191854840107,0.14671556477316508,61.5
APICall::Landroid/widget/OverScroller.getCurrVelocity(),0.00011482503164411133,63.0,0.00011814205269956498,63.0,0.01714419954591695,0.09386109704581218,63.0
