feature,mi_score
APICall::Landroid/os/Bundle.putBoolean(),0.05844144877210439
APICall::Landroid/view/View.getTag(),0.05841114326868521
APICall::Landroid/widget/TextView.setTextColor(),0.058270826432427425
APICall::Landroid/view/View.getLayoutParams(),0.05826501085651922
APICall::Landroid/os/Binder.onTransact(),0.05820044879766563
APICall::Landroid/content/Intent.setData(),0.05815146793572326
APICall::Landroid/net/Uri$Builder.authority(),0.05810984259821683
APICall::Landroid/os/IBinder.queryLocalInterface(),0.058107062204819926
APICall::Landroid/os/Parcel.enforceInterface(),0.058107062204819926
APICall::Landroid/content/Intent.setType(),0.05801499576951506
APICall::Landroid/widget/TextView.setVisibility(),0.058005075779571216
APICall::Landroid/content/Context.getSystemService(),0.057920222402057936
APICall::Landroid/content/Intent.setPackage(),0.05773800254637876
APICall::Landroid/content/Context.getMainLooper(),0.05768307018947463
APICall::Landroid/view/ViewGroup.getChildCount(),0.05762404236807836
APICall::Landroid/content/SharedPreferences$Editor.commit(),0.057474558582958885
APICall::Landroid/content/SharedPreferences.edit(),0.05741736515781344
APICall::Landroid/view/MotionEvent.obtain(),0.05736072719502398
APICall::Landroid/content/Intent.getAction(),0.05733348141411816
APICall::Landroid/view/View.setTag(),0.05722523300895578
APICall::Landroid/content/Context.getContentResolver(),0.05721599878172853
APICall::Landroid/os/Process.setThreadPriority(),0.057191830552727
APICall::Landroid/content/ComponentName.getPackageName(),0.0571752774963737
APICall::Landroid/view/MotionEvent.getPointerId(),0.05694409814850862
APICall::Landroid/view/View.setId(),0.05664306809162109
APICall::Landroid/os/Looper.getThread(),0.05662914920577114
APICall::Landroid/content/res/TypedArray.recycle(),0.0565079033202667
APICall::Landroid/view/View.getTop(),0.056355766191816786
APICall::Landroid/view/KeyEvent.getRepeatCount(),0.05633313924896528
APICall::Landroid/content/Context.bindService(),0.056311255971809554
APICall::Landroid/view/View.getMeasuredWidth(),0.05627266426951097
APICall::Landroid/view/View.getMeasuredHeight(),0.056195817755243266
APICall::Landroid/content/res/TypedArray.getString(),0.056017993070662284
APICall::Landroid/view/View.layout(),0.05593218677873274
APICall::Landroid/content/Context.registerReceiver(),0.055913014863317664
APICall::Landroid/view/ViewConfiguration.get(),0.05571429066046496
APICall::Landroid/view/View.requestFocus(),0.055492265046565487
APICall::Landroid/view/View$MeasureSpec.getSize(),0.055411628935947796
APICall::Landroid/os/Handler.removeMessages(),0.055264368114865015
APICall::Landroid/net/Uri.getScheme(),0.055071240111736655
APICall::Landroid/view/View.getBottom(),0.05490811063413624
APICall::Landroid/os/Bundle.getParcelable(),0.054901045039977586
APICall::Landroid/view/ViewConfiguration.getScaledTouchSlop(),0.054772234685534424
APICall::Landroid/util/SparseArray.remove(),0.05466982352546762
APICall::Landroid/os/SystemClock.elapsedRealtime(),0.05465678570728795
APICall::Landroid/view/View$MeasureSpec.getMode(),0.05453245676868254
APICall::Landroid/os/Bundle.putParcelable(),0.054442987748070965
APICall::Landroid/content/SharedPreferences.getBoolean(),0.05427831012265592
APICall::Landroid/view/View.getLeft(),0.05427377575786614
APICall::Landroid/view/View$MeasureSpec.makeMeasureSpec(),0.053930077959681286
APICall::Landroid/content/Intent.getBundleExtra(),0.05391515327168463
APICall::Landroid/content/Intent.hasExtra(),0.05377603459611123
APICall::Landroid/content/Context.getApplicationInfo(),0.05368965924942469
APICall::Landroid/view/View.setLayerType(),0.05367889278783086
APICall::Landroid/os/Handler.getLooper(),0.053616543893575785
APICall::Landroid/view/View.measure(),0.05358925335536083
APICall::Landroid/view/View.startAnimation(),0.053428982511030176
APICall::Landroid/view/MotionEvent.recycle(),0.05341111111710577
APICall::Landroid/util/Log.i(),0.053339792493348026
APICall::Landroid/os/Bundle.keySet(),0.05326985360372932
APICall::Landroid/view/View.getRight(),0.053236589576027685
APICall::Landroid/content/SharedPreferences$Editor.putBoolean(),0.053235172103195685
APICall::Landroid/content/Context.startService(),0.05323032413762259
APICall::Landroid/view/View.getViewTreeObserver(),0.05320861070733664
APICall::Landroid/content/res/TypedArray.getInt(),0.05320347906534671
APICall::Landroid/os/Bundle.containsKey(),0.05319936958025476
APICall::Landroid/os/Message.sendToTarget(),0.05317620336443153
APICall::Landroid/os/HandlerThread.getLooper(),0.053061312024923646
APICall::Landroid/os/Bundle.getString(),0.05305778243766421
APICall::Landroid/content/Context.getSharedPreferences(),0.053007665133165904
APICall::Landroid/os/Handler.handleMessage(),0.052978194094266254
APICall::Landroid/content/res/TypedArray.getBoolean(),0.05286923607219593
APICall::Landroid/view/View.getWindowVisibleDisplayFrame(),0.05284473864463983
APICall::Landroid/view/View.getBackground(),0.05279275752290856
APICall::Landroid/os/Bundle.getSparseParcelableArray(),0.05272498173690188
APICall::Landroid/widget/TextView.setLayoutParams(),0.05268407740020423
APICall::Landroid/os/Bundle.getBundle(),0.05263277018515705
APICall::Landroid/content/res/Resources$Theme.resolveAttribute(),0.05249865976720751
APICall::Landroid/os/HandlerThread.start(),0.05245448287038655
APICall::Landroid/os/Parcel.writeTypedArray(),0.052434006796980875
APICall::Landroid/os/Handler.sendEmptyMessage(),0.05240479491784879
APICall::Landroid/os/Parcel.writeInt(),0.05238558396238854
APICall::Landroid/content/ContentResolver.openInputStream(),0.052244045699560995
APICall::Landroid/widget/LinearLayout.setVisibility(),0.0522227726086365
APICall::Landroid/os/Bundle.putSparseParcelableArray(),0.05217824916966192
APICall::Landroid/view/View.getLocationOnScreen(),0.05216839896940935
APICall::Landroid/widget/Button.setText(),0.052162073054035515
APICall::Landroid/os/Bundle.putString(),0.052117981775136685
APICall::Landroid/os/Parcel.readInt(),0.0520907921751555
APICall::Landroid/view/ViewTreeObserver.isAlive(),0.05204772889857322
APICall::Landroid/view/View.clearAnimation(),0.05203720312097207
APICall::Landroid/widget/FrameLayout.setLayoutParams(),0.05202622108645055
APICall::Landroid/content/Intent.getComponent(),0.051933815934603306
APICall::Landroid/util/SparseArray.clear(),0.05189984129898233
APICall::Landroid/util/Log.isLoggable(),0.05189303254155629
APICall::Landroid/os/Parcel.readException(),0.05188453339030111
APICall::Landroid/os/Parcel.writeStrongBinder(),0.05168751517752734
APICall::Landroid/os/Parcel.readParcelable(),0.051670718725990966
APICall::Landroid/os/Parcel.readStrongBinder(),0.0516425382127752
APICall::Landroid/os/Parcel.writeString(),0.051568352111487345
APICall::Landroid/os/Parcel.writeParcelable(),0.051504235542920676
APICall::Landroid/view/VelocityTracker.addMovement(),0.051461388925755885
APICall::Landroid/os/Bundle.putBundle(),0.05140687052375166
APICall::Landroid/os/Parcel.readString(),0.05140535603044846
APICall::Landroid/view/View.addOnAttachStateChangeListener(),0.05136888519528951
APICall::Landroid/content/res/Resources.getColor(),0.05132173851217549
APICall::Landroid/view/VelocityTracker.obtain(),0.05130816518978519
APICall::Landroid/view/VelocityTracker.computeCurrentVelocity(),0.05129016257393307
APICall::Landroid/content/Context.getCacheDir(),0.051280738038345014
APICall::Landroid/view/accessibility/AccessibilityNodeInfo.setClassName(),0.05115597151639946
APICall::Landroid/view/VelocityTracker.recycle(),0.0511422301053205
APICall::Landroid/os/Bundle.isEmpty(),0.05109836679588026
APICall::Landroid/view/MotionEvent.findPointerIndex(),0.051069485512579366
APICall::Landroid/view/View$BaseSavedState.writeToParcel(),0.051041171863566034
APICall::Landroid/util/SparseArray.valueAt(),0.05102743873135017
APICall::Landroid/content/pm/PackageManager.getPackageInfo(),0.05100953243983995
APICall::Landroid/os/Parcel.writeNoException(),0.05098228036985994
APICall::Landroid/view/ViewConfiguration.getTapTimeout(),0.050930829423475654
APICall::Landroid/net/Uri$Builder.appendQueryParameter(),0.05079093576251352
APICall::Landroid/view/ViewGroup.indexOfChild(),0.050746534071540575
APICall::Landroid/widget/TextView.setSingleLine(),0.050724286480856126
APICall::Landroid/view/ViewTreeObserver.removeGlobalOnLayoutListener(),0.0505812351220085
APICall::Landroid/view/accessibility/AccessibilityNodeInfo.getBoundsInScreen(),0.050464264751019935
APICall::Landroid/util/AttributeSet.getAttributeValue(),0.050463450502243906
APICall::Landroid/view/accessibility/AccessibilityNodeInfo.getBoundsInParent(),0.05042968147638492
APICall::Landroid/widget/TextView.setEllipsize(),0.050427918374668715
APICall::Landroid/view/accessibility/AccessibilityNodeInfo.getText(),0.05042014468981676
APICall::Landroid/view/accessibility/AccessibilityEvent.setClassName(),0.050387567591186885
APICall::Landroid/content/Intent.createChooser(),0.05037173165230954
APICall::Landroid/content/res/TypedArray.getFloat(),0.05036162411120823
APICall::Landroid/view/View.postDelayed(),0.05032731617689157
APICall::Landroid/view/accessibility/AccessibilityNodeInfo.getClassName(),0.050296847416427745
APICall::Landroid/content/res/TypedArray.getDimensionPixelSize(),0.05027506014004425
APICall::Landroid/view/accessibility/AccessibilityNodeInfo.isSelected(),0.05025719962085071
APICall::Landroid/view/accessibility/AccessibilityNodeInfo.getPackageName(),0.050245007331665384
APICall::Landroid/content/pm/PackageManager.queryIntentActivities(),0.05020577613133964
APICall::Landroid/view/accessibility/AccessibilityNodeInfo.isChecked(),0.05020559577162868
APICall::Landroid/view/accessibility/AccessibilityNodeInfo.isFocusable(),0.05020559577162868
APICall::Landroid/view/accessibility/AccessibilityNodeInfo.addAction(),0.05019892311884719
APICall::Landroid/view/accessibility/AccessibilityNodeInfo.isEnabled(),0.050189921036224217
APICall::Landroid/view/accessibility/AccessibilityNodeInfo.getContentDescription(),0.05017776749668744
APICall::Landroid/view/accessibility/AccessibilityNodeInfo.isScrollable(),0.050171229153966365
APICall::Landroid/view/View$AccessibilityDelegate.onInitializeAccessibilityNodeInfo(),0.05015709148986905
APICall::Landroid/view/accessibility/AccessibilityNodeInfo.isPassword(),0.0501383397530232
APICall::Landroid/view/ViewConfiguration.getScaledMaximumFlingVelocity(),0.05013383774267506
APICall::Landroid/view/View$AccessibilityDelegate.sendAccessibilityEventUnchecked(),0.05010548956176476
APICall::Landroid/view/accessibility/AccessibilityNodeInfo.getActions(),0.05010398818799512
APICall::Landroid/view/View$AccessibilityDelegate.dispatchPopulateAccessibilityEvent(),0.050088303329667336
APICall::Landroid/view/View$AccessibilityDelegate.onPopulateAccessibilityEvent(),0.050003949361056566
APICall::Landroid/view/View.isAttachedToWindow(),0.05000264041105991
APICall::Landroid/view/View.isFocused(),0.049998640492445345
APICall::Landroid/view/accessibility/AccessibilityNodeInfo.isClickable(),0.04996962793266786
APICall::Landroid/view/accessibility/AccessibilityNodeInfo.isLongClickable(),0.04996962793266786
APICall::Landroid/view/accessibility/AccessibilityNodeInfo.isCheckable(),0.04996962793266786
APICall::Landroid/content/res/TypedArray.getInteger(),0.049967172312184255
APICall::Landroid/view/View.setAccessibilityDelegate(),0.04994770420675841
APICall::Landroid/view/View$AccessibilityDelegate.onRequestSendAccessibilityEvent(),0.049936814919705266
APICall::Landroid/os/Bundle.setClassLoader(),0.04992796847407918
APICall::Landroid/view/View.postInvalidateOnAnimation(),0.04990739219305031
APICall::Landroid/view/View$AccessibilityDelegate.onInitializeAccessibilityEvent(),0.04990250857534749
APICall::Landroid/view/ViewGroup.onDetachedFromWindow(),0.049890185845132676
APICall::Landroid/view/accessibility/AccessibilityNodeInfo.isFocused(),0.049868230968793864
APICall::Landroid/content/res/Resources.getSystem(),0.04980198127098487
APICall::Landroid/view/View.postOnAnimation(),0.049771592115040605
APICall::Landroid/view/VelocityTracker.clear(),0.049738960531511014
APICall::Landroid/view/VelocityTracker.getYVelocity(),0.04971016329302658
APICall::Landroid/view/View$AccessibilityDelegate.sendAccessibilityEvent(),0.04970295610668077
APICall::Landroid/util/SparseArray.keyAt(),0.0496890828818993
APICall::Landroid/view/ViewGroup.onRestoreInstanceState(),0.04966716090834915
APICall::Landroid/view/ViewGroup.onSaveInstanceState(),0.04966716090834915
APICall::Landroid/content/SharedPreferences.getString(),0.04964796083032877
APICall::Landroid/content/Intent.addCategory(),0.04959816763873186
APICall::Landroid/view/View$AccessibilityDelegate.getAccessibilityNodeProvider(),0.049593012157635896
APICall::Landroid/widget/EdgeEffect.setSize(),0.049578025758302224
APICall::Landroid/os/Bundle.putAll(),0.049536941793348624
APICall::Landroid/view/View$AccessibilityDelegate.performAccessibilityAction(),0.04952604886765902
APICall::Landroid/util/Log.d(),0.04952012051885393
APICall::Landroid/widget/EdgeEffect.isFinished(),0.04949409131840271
APICall::Landroid/content/res/Resources.getResourcePackageName(),0.04946427889284363
APICall::Landroid/widget/ImageButton.setVisibility(),0.04945055621910639
APICall::Landroid/widget/EdgeEffect.draw(),0.04941021967190572
APICall::Landroid/view/ViewGroup.onAttachedToWindow(),0.04939324213683248
APICall::Landroid/widget/EdgeEffect.onPull(),0.049377341869321884
APICall::Landroid/view/ViewGroup.draw(),0.049375294359087704
APICall::Landroid/util/TypedValue.applyDimension(),0.04937244190034919
APICall::Landroid/view/ViewGroup.checkLayoutParams(),0.049360357761636706
APICall::Landroid/widget/EdgeEffect.onRelease(),0.049360357761636706
APICall::Landroid/os/Handler.hasMessages(),0.04932337482284542
APICall::Landroid/content/res/TypedArray.getColor(),0.04929355170942036
APICall::Landroid/view/MotionEvent.getActionMasked(),0.04927582860752844
APICall::Landroid/content/SharedPreferences$Editor.apply(),0.049248048039278625
APICall::Landroid/widget/ImageView.setImageBitmap(),0.04923563410278442
APICall::Landroid/content/IntentFilter.addAction(),0.04921255012895316
APICall::Landroid/widget/ImageButton.setOnClickListener(),0.049158261614690904
APICall::Landroid/widget/TextView.getText(),0.04915591118317163
APICall::Landroid/os/Parcel.createTypedArray(),0.04914523846480073
APICall::Landroid/content/res/ColorStateList.getDefaultColor(),0.04913942525420202
APICall::Landroid/view/accessibility/AccessibilityNodeInfo.setScrollable(),0.0491376274948957
APICall::Landroid/content/res/Resources.getResourceTypeName(),0.04912512136137698
APICall::Landroid/net/Uri$Builder.appendPath(),0.04911894234025638
APICall::Landroid/os/Parcel.writeIntArray(),0.049083339653475194
APICall::Landroid/view/MotionEvent.getPointerCount(),0.04900871392362509
APICall::Landroid/view/View.getScrollX(),0.048941111464460035
APICall::Landroid/view/View.getScrollY(),0.04890735253963274
APICall::Landroid/widget/EditText.getText(),0.04888557378981272
APICall::Landroid/net/ConnectivityManager.getActiveNetworkInfo(),0.0488755338627746
APICall::Landroid/os/Parcel.createIntArray(),0.04879801673663714
APICall::Landroid/view/animation/Animation.setAnimationListener(),0.04878869747377505
APICall::Landroid/content/pm/PackageManager.getResourcesForApplication(),0.0487261969568315
APICall::Landroid/view/FocusFinder.findNextFocus(),0.04865365062215957
APICall::Landroid/view/FocusFinder.getInstance(),0.04865365062215957
APICall::Landroid/os/Handler.sendMessageDelayed(),0.04857330218121032
APICall::Landroid/view/ViewParent.getParent(),0.048570357326607166
APICall::Landroid/view/View.removeOnAttachStateChangeListener(),0.04839792388003533
APICall::Landroid/widget/ImageView.getDrawable(),0.04830494954346386
APICall::Landroid/content/ComponentName.flattenToShortString(),0.04826036037129551
APICall::Landroid/view/LayoutInflater.getFactory(),0.04812227405307422
APICall::Landroid/view/ViewConfiguration.getScaledMinimumFlingVelocity(),0.04807308806282695
APICall::Landroid/view/View.post(),0.04801882766750523
APICall::Landroid/view/animation/AnimationUtils.loadAnimation(),0.04794022582573737
APICall::Landroid/view/View.invalidate(),0.047883107280070766
APICall::Landroid/widget/TextView.setGravity(),0.047879315992460966
APICall::Landroid/os/Handler.obtainMessage(),0.04772044909616112
APICall::Landroid/view/View.postOnAnimationDelayed(),0.04767940633307152
APICall::Landroid/provider/Settings$Secure.getString(),0.04761500157667038
APICall::Landroid/view/View.getGlobalVisibleRect(),0.04760454476865594
APICall::Landroid/os/Parcel.obtain(),0.047542993030788586
APICall::Landroid/os/Parcel.writeStringList(),0.04751242515838035
APICall::Landroid/net/Uri.getEncodedPath(),0.04738537758848875
APICall::Landroid/widget/TextView.setTextSize(),0.04728336271233673
APICall::Landroid/view/View.saveHierarchyState(),0.047262203109662865
APICall::Landroid/util/AttributeSet.getPositionDescription(),0.047244610494440425
APICall::Landroid/widget/ImageView.setLayoutParams(),0.04723219300632922
APICall::Landroid/view/ViewGroup.requestLayout(),0.04719335607311159
APICall::Landroid/os/Parcel.recycle(),0.04718829657417299
APICall::Landroid/text/TextUtils.writeToParcel(),0.0471553090659855
APICall::Landroid/os/Parcel.createStringArrayList(),0.04713661912346653
APICall::Landroid/view/View.getLocationInWindow(),0.04708377892394611
APICall::Landroid/os/Bundle.putStringArray(),0.0470472401109885
APICall::Landroid/view/View.setPadding(),0.047045450925878196
APICall::Landroid/view/View.restoreHierarchyState(),0.04703267164422248
APICall::Landroid/view/ViewTreeObserver.addOnGlobalLayoutListener(),0.04697386271050644
APICall::Landroid/os/Bundle.get(),0.046820081438217295
APICall::Landroid/os/Handler.sendMessage(),0.046776304940019636
APICall::Landroid/widget/EdgeEffect.onAbsorb(),0.04656027412581043
APICall::Landroid/content/Intent.getBooleanExtra(),0.04653519076759258
APICall::Landroid/view/animation/AnimationSet.addAnimation(),0.04650658903429711
APICall::Landroid/os/Message.obtain(),0.04648607123646492
APICall::Landroid/view/Gravity.getAbsoluteGravity(),0.046484968568240956
APICall::Landroid/view/View.getLayoutDirection(),0.04623853561696337
APICall::Landroid/content/pm/PackageManager.getApplicationLabel(),0.04617136019217648
APICall::Landroid/content/pm/PackageManager.queryIntentServices(),0.046153141792267094
APICall::Landroid/widget/OverScroller.getFinalY(),0.0460060942124778
APICall::Landroid/view/accessibility/AccessibilityEvent.getEventType(),0.04594923008877484
APICall::Landroid/net/Uri.decode(),0.04576652480634655
APICall::Landroid/os/Parcel.writeFloat(),0.04576458890545075
APICall::Landroid/view/ViewGroup.onTouchEvent(),0.04566016867668714
APICall::Landroid/view/accessibility/AccessibilityRecord.setMaxScrollY(),0.045637119475017404
APICall::Landroid/view/accessibility/AccessibilityRecord.setMaxScrollX(),0.045637119475017404
APICall::Landroid/os/Parcel.readFloat(),0.04563620940258345
APICall::Landroid/content/res/TypedArray.hasValue(),0.04553873076447973
APICall::Landroid/view/View.getLayerType(),0.04552455960064013
APICall::Landroid/os/Environment.getExternalStorageDirectory(),0.04538278049043634
APICall::Landroid/view/View.setOnClickListener(),0.045291464987769245
APICall::Landroid/os/Bundle.putDouble(),0.04518009044824903
APICall::Landroid/view/accessibility/AccessibilityNodeInfo.getViewIdResourceName(),0.04516862334986403
APICall::Landroid/view/ViewGroup.getContext(),0.04511971739823027
APICall::Landroid/view/animation/AnimationUtils.currentAnimationTimeMillis(),0.04507172718465166
APICall::Landroid/view/ViewParent.requestDisallowInterceptTouchEvent(),0.044966734526750776
APICall::Landroid/view/VelocityTracker.getXVelocity(),0.04493469287219995
APICall::Landroid/net/NetworkInfo.getType(),0.04482037060065211
APICall::Landroid/widget/OverScroller.fling(),0.04476024164026074
APICall::Landroid/os/Bundle.putLong(),0.04474566698761551
APICall::Landroid/view/View.offsetLeftAndRight(),0.04474105571478275
APICall::Landroid/widget/OverScroller.getCurrY(),0.04468662768869677
APICall::Landroid/widget/OverScroller.getCurrX(),0.04452615053387124
APICall::Landroid/widget/OverScroller.abortAnimation(),0.04452551989016715
APICall::Landroid/widget/OverScroller.computeScrollOffset(),0.04451249355446546
APICall::Landroid/widget/OverScroller.startScroll(),0.04444610680159533
APICall::Landroid/os/Bundle.putInt(),0.044408914465490834
APICall::Landroid/content/pm/PackageManager.getPackagesForUid(),0.044221908725360304
APICall::Landroid/content/pm/PackageManager.checkPermission(),0.044158806945760826
APICall::Landroid/net/Uri.encode(),0.04393613447022296
APICall::Landroid/util/Log.v(),0.043927688925145356
APICall::Landroid/view/View$OnClickListener.onClick(),0.04389157553634998
APICall::Landroid/widget/OverScroller.isFinished(),0.043858533993056684
APICall::Landroid/os/Process.myPid(),0.043854229286810695
APICall::Landroid/os/Binder.flushPendingCommands(),0.043840432502992924
APICall::Landroid/view/animation/AlphaAnimation.setDuration(),0.043804239403154255
APICall::Landroid/widget/TextView.setTextAppearance(),0.043755697283032594
APICall::Landroid/content/Context.unregisterReceiver(),0.04375449960797195
APICall::Landroid/content/Context.openFileInput(),0.043671585742806426
APICall::Landroid/os/Bundle.writeToParcel(),0.04365469491432755
APICall::Landroid/view/View.getImportantForAccessibility(),0.043498187429568874
APICall::Landroid/content/SharedPreferences$Editor.putString(),0.04348155037163716
APICall::Landroid/view/View.setImportantForAccessibility(),0.04345770824371668
APICall::Landroid/content/Context.getTheme(),0.04345212129291856
APICall::Landroid/os/Process.myUid(),0.043323565971916805
APICall::Landroid/view/View.isShown(),0.04328301251653227
APICall::Landroid/content/res/Resources.getText(),0.043080566147160895
APICall::Landroid/content/pm/PackageManager.hasSystemFeature(),0.04302444399396779
APICall::Landroid/view/Menu.findItem(),0.04288689630265477
APICall::Landroid/widget/OverScroller.getCurrVelocity(),0.042809037078078496
APICall::Landroid/os/Binder.getCallingUid(),0.04279753419914005
APICall::Landroid/view/ViewGroup.onDraw(),0.04278488841137726
APICall::Landroid/content/res/TypedArray.getDrawable(),0.042778602671324564
APICall::Landroid/view/MenuItem.setIntent(),0.04270964496229389
APICall::Landroid/os/Bundle.putParcelableArrayList(),0.04245282223292153
APICall::Landroid/net/TrafficStats.setThreadStatsTag(),0.04234112729921827
APICall::Landroid/view/ViewConfiguration.getLongPressTimeout(),0.04233851009473828
APICall::Landroid/view/MenuItem.setShowAsAction(),0.042259277980666005
APICall::Landroid/view/animation/AlphaAnimation.setInterpolator(),0.042154061386235606
APICall::Landroid/content/res/Resources.getDimensionPixelSize(),0.04211810703297479
APICall::Landroid/content/res/Resources.getResourceEntryName(),0.04207248535440082
APICall::Landroid/view/ViewGroup.getTop(),0.0420480541204233
APICall::Landroid/content/pm/PackageManager.resolveActivity(),0.042044545066496714
APICall::Landroid/view/ViewGroup.getBottom(),0.042012783569585405
APICall::Landroid/view/MenuItem.setActionView(),0.041807865131144734
APICall::Landroid/widget/TextView.getMeasuredWidth(),0.041699241294638756
APICall::Landroid/widget/TextView.layout(),0.04168649038678479
Permission::MOUNT_UNMOUNT_FILESYSTEMS,0.041547455826614454
APICall::Landroid/os/Parcel.createTypedArrayList(),0.04152660889018095
APICall::Landroid/view/ViewGroup.getLeft(),0.04148286799006104
APICall::Landroid/os/Bundle.remove(),0.041411500905831344
APICall::Landroid/view/ViewGroup.getRight(),0.04139241019890935
APICall::Landroid/os/Bundle.size(),0.04137478286977986
APICall::Landroid/content/pm/Signature.toByteArray(),0.04137017557621969
APICall::Landroid/content/Intent.setClassName(),0.0413106021065774
APICall::Landroid/net/ConnectivityManager.isActiveNetworkMetered(),0.04129705366489386
APICall::Landroid/os/Parcelable$Creator.createFromParcel(),0.0412293394438642
APICall::Landroid/os/Parcel.writeList(),0.04113822964652039
APICall::Landroid/view/animation/ScaleAnimation.setDuration(),0.04113665152449855
APICall::Landroid/widget/TextView.getMeasuredHeight(),0.04106586859836581
APICall::Landroid/view/animation/ScaleAnimation.setInterpolator(),0.04093869445065239
APICall::Landroid/view/ViewPropertyAnimator.setListener(),0.04091382298380272
APICall::Landroid/content/Context.createPackageContext(),0.04085241475461726
APICall::Landroid/content/res/Resources.getColorStateList(),0.040730717929656185
APICall::Landroid/view/View.animate(),0.04064255543837414
APICall::Landroid/os/Bundle.putParcelableArray(),0.04050921524390154
APICall::Landroid/widget/TextView.getContext(),0.040434394961654074
APICall::Landroid/view/View.canScrollVertically(),0.04036122464264298
